40017
40000;10000;20000;Jonas;Paguzinskas;2023-09-18 12:23:40;Sus course
40001;10001;20002;Alita;Stuknaite;2023-09-27 16:14:09;good
40002;10000;20002;Alita;Stuknaite;2023-09-27 13:10:30;Cool
40004;10001;20002;Alita;Stuknaite;2023-09-27 16:41:51;nice
40005;10002;20002;Alita;Stuknaite;2023-09-28 16:12:38;pls work baby
40010;10005;20003;jonas;Jonaitiss;2023-10-02 13:33:49;as
40011;10003;20003;jonas;Jonaitiss;2023-10-02 14:18:49;asd
40012;10004;20003;jonas;Jonaitiss;2023-10-02 14:24:58;asd
40013;10004;20003;jonas;Jonaitiss;2023-10-02 14:25:09;asdasd
40014;10004;20003;jonas;Jonaitiss;2023-10-02 14:25:19;asdasd
40015;10006;20000;Jonas;Paguzinskas;2023-10-02 14:26:47;asd
